,PUMA,NP,ACCESS,BATH,BDSP,BLD,BROADBND,COMPOTHX,DIALUP,ELEFP,ELEP,FS,FULFP,GASFP,HFL,HISPEED,LAPTOP,OTHSVCEX,REFR,RMSP,RNTM,RNTP,SATELLITE,SMARTPHONE,TABLET,TEL,TEN,VEH,WATFP,YBL,GRPIP,HHL,HHLANP,HHT,HINCP,HUPAC,KIT,LNGI,MULTG,MV,NOC,NPP,NR,PARTNER,PSF,R18,R65,RESMODE,SRNT,SSMC,WGTP_CLT,AMI,AFF_OCC,COST_BURDALL
960,3103,4,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,8,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5,101.0,1.0,9500.0,3.0,14000.0,3.0,1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,53.0,1.0,4.0,1.0
961,3107,4,1.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,7,2.0,950.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5,26.0,1.0,9500.0,5.0,54100.0,2.0,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3,1,0.0,18.76,4.0,3.0,0.0
962,3105,4,1.0,1,3,7,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,13.0,1.0,9500.0,2.0,100000.0,2.0,1,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3,1,0.0,52.05,7.0,3.0,0.0
964,3106,6,1.0,1,4,2,1.0,2.0,2.0,3.0,120.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1,11,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,17,19.0,1.0,9500.0,3.0,142300.0,2.0,1,1.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3,1,0.0,45.88,7.0,6.0,0.0
965,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,40.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,20,40.0,1.0,9500.0,4.0,37000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,55.0,4.0,5.0,1.0
966,3107,3,1.0,1,2,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1300.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,19,21.0,1.0,9500.0,1.0,79900.0,2.0,1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,27.89,6.0,5.0,0.0
967,3108,1,1.0,1,1,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6,30.0,1.0,9500.0,6.0,37000.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,103.2,4.0,4.0,1.0
968,3108,1,1.0,1,1,3,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,800.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,9,58.0,1.0,9500.0,6.0,17700.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,36.77,2.0,4.0,1.0
969,3102,1,1.0,1,2,6,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,6,2.0,900.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,8,48.0,1.0,9500.0,6.0,24000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,111.95,2.0,3.0,1.0
970,3101,3,3.0,1,2,1,1.0,2.0,2.0,3.0,20.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,2.0,300.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3,4.0,2.0,1200.0,1.0,87000.0,2.0,1,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,85.0,7.0,1.0,0.0
971,3103,2,1.0,1,3,2,2.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1,5,2.0,900.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,14.0,1.0,9500.0,7.0,90000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2,1,0.0,261.0,7.0,3.0,0.0
972,3108,3,1.0,2,3,2,1.0,2.0,2.0,3.0,190.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2,6,2.0,800.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,6,10.0,1.0,9500.0,1.0,130000.0,1.0,2,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,39.99,7.0,3.0,0.0
973,3101,5,3.0,1,3,3,1.0,2.0,2.0,3.0,240.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1800.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4,101.0,1.0,9500.0,3.0,20700.0,3.0,1,1.0,1.0,1.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,2,1,0.0,188.0,1.0,6.0,1.0
974,3106,2,1.0,1,1,7,2.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,19,46.0,2.0,1200.0,1.0,30000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,97.96,3.0,5.0,1.0
975,3108,3,1.0,1,3,2,1.0,2.0,2.0,3.0,250.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7,43.0,2.0,1200.0,3.0,45600.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0.0,27.74,4.0,5.0,1.0
976,3105,2,1.0,1,2,8,2.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1200.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,8,24.0,1.0,9500.0,1.0,63180.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0.0,96.24,6.0,4.0,0.0
977,3106,3,1.0,1,2,7,2.0,2.0,1.0,3.0,130.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,8,2.0,1100.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,16,36.0,1.0,9500.0,3.0,43000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,24.18,4.0,4.0,1.0
978,3102,1,3.0,1,1,9,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,2,2.0,1000.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,7,34.0,1.0,9500.0,4.0,38040.0,4.0,1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,44.19,4.0,4.0,1.0
979,3101,2,1.0,1,1,8,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1400.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,14,14.0,1.0,9500.0,1.0,127000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,52.0,7.0,6.0,0.0
980,3106,1,1.0,1,2,3,1.0,2.0,2.0,3.0,230.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,8,7.0,1.0,9500.0,4.0,309200.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0.0,25.42,7.0,6.0,0.0
981,3103,1,1.0,1,0,7,1.0,2.0,2.0,1.0,114.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1,1,2.0,400.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,8,36.0,4.0,2850.0,6.0,0.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,215.0,1.0,1.0,1.0
982,3108,2,1.0,1,2,6,1.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,3,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,33.0,2.0,1200.0,3.0,60000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,59.34,6.0,5.0,1.0
983,3101,1,3.0,1,0,9,1.0,2.0,2.0,1.0,114.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,1,2.0,190.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,10,26.0,1.0,9500.0,6.0,8800.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,91.0,1.0,1.0,0.0
984,3104,2,1.0,1,2,9,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,5,2.0,2800.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,10,14.0,1.0,9500.0,3.0,258600.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,97.02,7.0,7.0,0.0
985,3104,5,1.0,1,4,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,9,2.0,1900.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,24.0,1.0,9500.0,1.0,105000.0,1.0,1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,47.52,7.0,5.0,0.0
986,3104,3,1.0,1,2,8,1.0,2.0,2.0,3.0,50.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,20.0,4.0,1765.0,1.0,79000.0,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,220.77,6.0,4.0,0.0
987,3102,2,1.0,1,2,6,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,780.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3,43.0,2.0,1200.0,5.0,25000.0,4.0,1,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,1,0.0,114.89,2.0,3.0,1.0
988,3101,1,1.0,1,1,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,18,20.0,1.0,9500.0,4.0,113000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,109.0,7.0,7.0,0.0
989,3102,3,1.0,1,3,2,1.0,2.0,2.0,3.0,100.0,1.0,3.0,4.0,8.0,1.0,1.0,2.0,1,9,2.0,950.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,101.0,1.0,9500.0,3.0,2400.0,2.0,1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,58.92,1.0,4.0,1.0
990,3105,2,1.0,1,2,5,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,880.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4,15.0,1.0,9500.0,7.0,81000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3,1,0.0,76.6,7.0,3.0,0.0
991,3105,6,1.0,1,4,2,1.0,2.0,2.0,3.0,190.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,7,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4,24.0,2.0,1200.0,3.0,79800.0,3.0,1,1.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,3,1,0.0,51.06,5.0,4.0,0.0
992,3105,5,3.0,1,2,2,1.0,2.0,2.0,3.0,190.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,650.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,5,40.0,1.0,9500.0,3.0,26000.0,3.0,1,1.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,2,1,0.0,160.07,1.0,3.0,1.0
993,3103,3,1.0,1,0,6,2.0,2.0,2.0,3.0,170.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,510.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,10,9.0,1.0,9500.0,1.0,95000.0,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,2.0,151.0,7.0,3.0,0.0
994,3105,1,1.0,1,2,5,1.0,2.0,2.0,1.0,114.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1,3,2.0,1400.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4,19.0,1.0,9500.0,6.0,89000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,55.97,7.0,5.0,0.0
995,3103,1,3.0,1,1,7,1.0,2.0,2.0,3.0,310.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,950.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7,45.0,1.0,9500.0,6.0,34400.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,250.0,4.0,5.0,1.0
997,3103,3,1.0,1,3,2,1.0,2.0,2.0,3.0,210.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,15,18.0,1.0,9500.0,1.0,117000.0,1.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,35.0,7.0,5.0,0.0
998,3103,3,1.0,1,3,2,1.0,2.0,2.0,3.0,120.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,6,16.0,2.0,1200.0,5.0,97000.0,4.0,1,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0.0,132.0,7.0,4.0,0.0
999,3101,1,1.0,1,1,7,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,670.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6,29.0,1.0,9500.0,4.0,30000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,44.0,3.0,3.0,0.0
1000,3105,2,1.0,1,2,6,1.0,2.0,2.0,3.0,110.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,850.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,6,21.0,1.0,9500.0,3.0,55000.0,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,115.88,5.0,3.0,0.0
1001,3101,2,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1,6,2.0,950.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,4,11.0,1.0,9500.0,7.0,113300.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,51.0,7.0,3.0,0.0
1002,3105,2,1.0,1,3,7,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8,22.0,1.0,9500.0,3.0,70000.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,363.34,6.0,4.0,0.0
1003,3108,2,1.0,1,2,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,780.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,10,42.0,1.0,9500.0,2.0,25000.0,2.0,1,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,22.58,2.0,3.0,1.0
1004,3102,3,1.0,1,3,2,1.0,2.0,2.0,3.0,280.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,5,2.0,800.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,8,26.0,2.0,1200.0,1.0,52000.0,1.0,1,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,82.49,4.0,3.0,0.0
1005,3105,1,1.0,1,1,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1,2,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,20,27.0,1.0,9500.0,6.0,69000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,91.33,7.0,6.0,0.0
1006,3106,1,1.0,1,3,2,1.0,2.0,2.0,3.0,170.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1,6,2.0,900.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,9,36.0,2.0,1200.0,6.0,0.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,49.91,1.0,3.0,1.0
1007,3102,1,1.0,1,1,7,1.0,2.0,2.0,2.0,114.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,730.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3,55.0,1.0,9500.0,4.0,15920.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,56.96,2.0,3.0,1.0
1008,3101,1,1.0,1,1,8,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,720.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,5,85.0,1.0,9500.0,4.0,11500.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,134.0,1.0,3.0,1.0
1009,3108,2,1.0,1,2,5,1.0,2.0,2.0,1.0,114.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1,5,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,19,3.0,1.0,9500.0,1.0,413000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,80.63,7.0,4.0,0.0
1010,3102,2,1.0,1,0,7,1.0,2.0,2.0,3.0,160.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,990.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,15.0,3.0,1055.0,1.0,95200.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,55.97,7.0,5.0,0.0
1011,3101,1,1.0,1,2,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6,35.0,1.0,9500.0,6.0,40000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,30.0,4.0,4.0,1.0
1012,3104,2,1.0,1,1,8,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,2,2.0,970.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,30.0,1.0,9500.0,1.0,42000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,64.35,4.0,4.0,1.0
1013,3108,3,1.0,1,3,6,1.0,2.0,2.0,3.0,130.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,990.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5,78.0,1.0,9500.0,3.0,18000.0,2.0,1,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,101.91,1.0,4.0,1.0
1014,3107,2,1.0,1,3,2,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,900.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,48.0,1.0,9500.0,3.0,27300.0,2.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,152.61,2.0,3.0,1.0
1015,3105,2,1.0,1,0,9,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,980.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,13.0,3.0,1170.0,7.0,101000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,44.19,7.0,5.0,0.0
1016,3104,2,1.0,1,3,3,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1700.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,5,12.0,3.0,1132.0,1.0,178500.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,49.5,7.0,5.0,0.0
1017,3105,1,1.0,1,1,8,2.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,18,33.0,1.0,9500.0,6.0,45000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,419.31,5.0,5.0,1.0
1019,3102,1,1.0,1,2,7,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,4,2.0,850.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,34.0,1.0,9500.0,6.0,35000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,147.3,4.0,3.0,1.0
1020,3101,2,3.0,1,3,2,1.0,2.0,2.0,3.0,170.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,6,2.0,1068.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1,36.0,1.0,9500.0,1.0,6210.0,4.0,1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,111.0,1.0,1.0,0.0
1021,3101,1,1.0,1,0,9,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,11,18.0,1.0,9500.0,4.0,100000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,97.0,7.0,6.0,0.0
1023,3108,2,1.0,1,3,2,1.0,2.0,2.0,3.0,90.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1,7,2.0,1700.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,11.0,1.0,9500.0,1.0,214000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,274.13,7.0,5.0,0.0
1024,3105,2,1.0,1,3,2,1.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,19.0,1.0,9500.0,7.0,116900.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,36.33,7.0,5.0,0.0
1025,3108,1,1.0,1,4,2,1.0,2.0,2.0,3.0,180.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1,8,2.0,1068.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,7,36.0,1.0,9500.0,6.0,63000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,81.27,7.0,1.0,0.0
1026,3101,1,3.0,1,1,4,1.0,2.0,2.0,3.0,60.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1,3,2.0,510.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4,23.0,1.0,9500.0,4.0,30800.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,110.0,3.0,2.0,0.0
1027,3107,2,1.0,1,2,7,2.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,6,45.0,1.0,9500.0,7.0,33000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0.0,225.11,3.0,4.0,1.0
1028,3108,3,1.0,1,2,6,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,980.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,6,19.0,1.0,9500.0,1.0,70000.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,128.36,6.0,4.0,0.0
1030,3106,4,1.0,1,2,2,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,630.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,19,58.0,2.0,1200.0,3.0,16500.0,3.0,1,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,67.89,1.0,2.0,1.0
1031,3101,2,1.0,1,2,5,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1,17.0,1.0,9500.0,5.0,115000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,61.0,7.0,5.0,0.0
1032,3102,3,1.0,1,1,2,2.0,2.0,2.0,3.0,70.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1,4,2.0,600.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3,93.0,4.0,1960.0,1.0,8620.0,1.0,1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,62.85,1.0,2.0,1.0
